,10Y_Bond,Gold,Silver,Copper,USD_Index,Aluminum
2026-04-06 09:00:00,4.336999893188477,4705.60009765625,72.81999969482422,5.610499858856201,99.84700012207031,3425.0
2026-04-06 10:00:00,4.328999996185303,4708.60009765625,72.86499786376953,5.577000141143799,99.97599792480469,3417.75
2026-04-06 11:00:00,4.3429999351501465,4693.39990234375,72.67500305175781,5.5894999504089355,99.98200225830078,3410.0
2026-04-06 12:00:00,4.318999767303467,4685.60009765625,72.66000366210938,5.603000164031982,99.97799682617188,3410.0
2026-04-06 13:00:00,4.335000038146973,4680.60009765625,72.75499725341797,5.5960001945495605,100.01399993896484,3383.0
2026-04-06 14:00:00,4.335000038146973,4685.2001953125,73.26499938964844,5.61299991607666,99.98100280761719,3383.0
2026-04-06 15:00:00,4.335000038146973,4682.2001953125,73.125,5.61299991607666,99.9990005493164,3383.0
2026-04-06 16:00:00,4.335000038146973,4676.10009765625,72.81500244140625,5.605500221252441,99.99800109863281,3383.0
2026-04-06 17:00:00,4.335000038146973,4676.10009765625,72.81500244140625,5.605500221252441,99.99500274658203,3383.0
2026-04-06 18:00:00,4.335000038146973,4685.10009765625,73.01499938964844,5.609000205993652,99.98999786376953,3383.0
2026-04-06 19:00:00,4.335000038146973,4685.89990234375,72.9749984741211,5.609000205993652,100.00599670410156,3383.0
2026-04-06 20:00:00,4.335000038146973,4681.89990234375,72.72000122070312,5.609000205993652,100.04399871826172,3409.25
2026-04-06 21:00:00,4.335000038146973,4651.89990234375,72.21499633789062,5.624000072479248,100.11799621582031,3403.0
2026-04-06 22:00:00,4.335000038146973,4675.89990234375,72.70500183105469,5.624499797821045,100.11499786376953,3397.75
2026-04-06 23:00:00,4.335000038146973,4674.89990234375,72.80500030517578,5.620500087738037,100.0739974975586,3394.25
2026-04-07 00:00:00,4.335000038146973,4686.39990234375,73.23500061035156,5.625,100.03500366210938,3397.25
2026-04-07 01:00:00,4.335000038146973,4668.0,72.33000183105469,5.618000030517578,100.05599975585938,3394.75
2026-04-07 02:00:00,4.335000038146973,4680.5,72.43499755859375,5.616499900817871,99.99800109863281,3394.75
2026-04-07 03:00:00,4.335000038146973,4671.10009765625,72.38500213623047,5.627500057220459,100.03800201416016,3443.5
2026-04-07 04:00:00,4.335000038146973,4709.60009765625,73.0199966430664,5.631499767303467,99.78199768066406,3446.0
2026-04-07 05:00:00,4.335000038146973,4696.60009765625,72.91999816894531,5.624499797821045,99.88300323486328,3433.5
2026-04-07 06:00:00,4.335000038146973,4677.5,72.2249984741211,5.5920000076293945,99.98500061035156,3444.0
2026-04-07 07:00:00,4.336999893188477,4684.60009765625,72.24500274658203,5.582499980926514,99.94000244140625,3439.5
2026-04-07 08:00:00,4.363999843597412,4676.10009765625,71.98500061035156,5.5854997634887695,99.93599700927734,3441.75
2026-04-07 09:00:00,4.363999843597412,4668.60009765625,71.31999969482422,5.559999942779541,99.9530029296875,3420.0
2026-04-07 10:00:00,4.352999687194824,4658.2998046875,70.625,5.553500175476074,99.9020004272461,3404.75
2026-04-07 11:00:00,4.363999843597412,4681.2998046875,71.5199966430664,5.570000171661377,99.9020004272461,3395.0
2026-04-07 12:00:00,4.3389997482299805,4682.39990234375,71.69999694824219,5.561500072479248,99.88500213623047,3391.25
2026-04-07 13:00:00,4.3429999351501465,4701.7001953125,72.20500183105469,5.563000202178955,99.8290023803711,3385.0
2026-04-07 14:00:00,4.3429999351501465,4688.5,71.48999786376953,5.541500091552734,99.85800170898438,3392.75
2026-04-07 15:00:00,4.3429999351501465,4727.2998046875,73.0,5.579500198364258,99.6780014038086,3392.75
2026-04-07 16:00:00,4.3429999351501465,4733.2998046875,73.11000061035156,5.59499979019165,99.66500091552734,3405.5
2026-04-07 17:00:00,4.3429999351501465,4733.2998046875,73.11000061035156,5.59499979019165,99.63999938964844,3405.5
2026-04-07 18:00:00,4.3429999351501465,4845.10009765625,76.51000213623047,5.682499885559082,99.51699829101562,3405.5
2026-04-07 19:00:00,4.3429999351501465,4860.7001953125,76.80000305175781,5.677999973297119,98.9260025024414,3405.5
2026-04-07 20:00:00,4.3429999351501465,4845.60009765625,76.86000061035156,5.686500072479248,99.00599670410156,3419.75
2026-04-07 21:00:00,4.3429999351501465,4838.60009765625,76.70500183105469,5.714000225067139,98.94400024414062,3417.0
2026-04-07 22:00:00,4.3429999351501465,4833.39990234375,76.55000305175781,5.7204999923706055,98.96099853515625,3410.75
2026-04-07 23:00:00,4.3429999351501465,4828.2001953125,76.45500183105469,5.704500198364258,98.96900177001953,3404.5
2026-04-08 00:00:00,4.3429999351501465,4832.7001953125,76.81999969482422,5.713500022888184,98.91600036621094,3407.5
2026-04-08 01:00:00,4.3429999351501465,4855.5,77.44999694824219,5.730999946594238,98.8010025024414,3416.0
2026-04-08 02:00:00,4.3429999351501465,4846.60009765625,77.30999755859375,5.758999824523926,98.7770004272461,3407.5
2026-04-08 03:00:00,4.3429999351501465,4839.7001953125,77.08499908447266,5.730000019073486,98.77400207519531,3385.5
2026-04-08 04:00:00,4.3429999351501465,4821.7998046875,77.0250015258789,5.762499809265137,98.88099670410156,3377.5
2026-04-08 05:00:00,4.3429999351501465,4810.2001953125,76.80000305175781,5.74399995803833,98.90299987792969,3382.0
2026-04-08 06:00:00,4.3429999351501465,4809.7001953125,76.93499755859375,5.743000030517578,98.822998046875,3380.0
2026-04-08 07:00:00,4.24399995803833,4826.39990234375,77.41999816894531,5.752500057220459,98.71600341796875,3373.0
2026-04-08 08:00:00,4.269000053405762,4827.10009765625,77.63500213623047,5.755000114440918,98.58699798583984,3382.75
2026-04-08 09:00:00,4.270999908447266,4804.10009765625,76.61000061035156,5.76200008392334,98.76300048828125,3366.5
2026-04-08 10:00:00,4.2769999504089355,4762.2001953125,74.94999694824219,5.744500160217285,98.77100372314453,3367.25
2026-04-08 11:00:00,4.279000282287598,4782.0,75.6050033569336,5.754000186920166,98.85800170898438,3354.5
2026-04-08 12:00:00,4.284999847412109,4785.89990234375,75.63500213623047,5.776500225067139,98.88099670410156,3370.5
2026-04-08 13:00:00,4.290999889373779,4759.5,75.26000213623047,5.770500183105469,98.93000030517578,3377.0
2026-04-08 14:00:00,4.290999889373779,4730.10009765625,73.69999694824219,5.749499797821045,99.13300323486328,3377.0
2026-04-08 15:00:00,4.290999889373779,4755.2998046875,74.63500213623047,5.76200008392334,98.98500061035156,3377.0
2026-04-08 16:00:00,4.290999889373779,4745.0,74.24500274658203,5.752999782562256,99.03800201416016,3377.0
2026-04-08 17:00:00,4.290999889373779,4745.0,74.24500274658203,5.752999782562256,99.0009994506836,3377.0
2026-04-08 18:00:00,4.290999889373779,4741.5,74.19499969482422,5.744999885559082,98.99800109863281,3377.0
2026-04-08 19:00:00,4.290999889373779,4738.7998046875,73.79000091552734,5.747499942779541,99.06400299072266,3377.0
2026-04-08 20:00:00,4.290999889373779,4730.39990234375,73.58999633789062,5.738999843597412,99.0989990234375,3377.0
2026-04-08 21:00:00,4.290999889373779,4751.2001953125,73.90499877929688,5.7220001220703125,99.06999969482422,3339.75
2026-04-08 22:00:00,4.290999889373779,4742.10009765625,73.83999633789062,5.721499919891357,99.03600311279297,3362.25
2026-04-08 23:00:00,4.290999889373779,4735.0,74.06999969482422,5.71999979019165,99.052001953125,3362.25
2026-04-09 00:00:00,4.290999889373779,4744.2001953125,74.125,5.7170000076293945,99.02899932861328,3359.5
2026-04-09 01:00:00,4.290999889373779,4736.39990234375,74.07499694824219,5.722499847412109,99.0790023803711,3357.75
2026-04-09 02:00:00,4.290999889373779,4736.2998046875,74.0250015258789,5.730999946594238,99.0510025024414,3367.25
2026-04-09 03:00:00,4.290999889373779,4748.39990234375,74.15499877929688,5.714000225067139,99.06500244140625,3355.75
2026-04-09 04:00:00,4.290999889373779,4750.5,74.1500015258789,5.708499908447266,99.01300048828125,3372.0
2026-04-09 05:00:00,4.290999889373779,4753.89990234375,74.11499786376953,5.701000213623047,99.00499725341797,3375.25
2026-04-09 06:00:00,4.290999889373779,4765.7001953125,74.0999984741211,5.696000099182129,99.03800201416016,3365.75
2026-04-09 07:00:00,4.295000076293945,4781.2998046875,74.69499969482422,5.711999893188477,98.88400268554688,3361.5
2026-04-09 08:00:00,4.313000202178955,4770.89990234375,74.48999786376953,5.734499931335449,98.91899871826172,3357.25
2026-04-09 09:00:00,4.299000263214111,4789.60009765625,75.125,5.752500057220459,98.93399810791016,3380.25
2026-04-09 10:00:00,4.269000053405762,4794.0,74.9749984741211,5.744500160217285,98.94599914550781,3352.0
2026-04-09 11:00:00,4.259999752044678,4817.39990234375,75.96499633789062,5.760000228881836,98.75499725341797,3362.75
2026-04-09 12:00:00,4.2829999923706055,4813.0,76.125,5.763500213623047,98.71499633789062,3360.75
2026-04-09 13:00:00,4.293000221252441,4822.2998046875,76.69499969482422,5.774499893188477,98.68800354003906,3369.5
2026-04-09 14:00:00,4.293000221252441,4796.60009765625,75.91500091552734,5.762499809265137,98.81900024414062,3369.5
2026-04-09 15:00:00,4.293000221252441,4793.0,75.72000122070312,5.755499839782715,98.81099700927734,3369.5
2026-04-09 16:00:00,4.293000221252441,4790.5,75.4749984741211,5.755499839782715,98.80799865722656,3369.5
2026-04-09 17:00:00,4.293000221252441,4790.5,75.4749984741211,5.755499839782715,98.7959976196289,3369.5
2026-04-09 18:00:00,4.293000221252441,4787.60009765625,75.50499725341797,5.750500202178955,98.79399871826172,3369.5
2026-04-09 19:00:00,4.293000221252441,4787.0,75.52999877929688,5.750999927520752,98.8759994506836,3369.5
2026-04-09 20:00:00,4.293000221252441,4786.39990234375,75.58999633789062,5.751500129699707,98.91400146484375,3369.5
2026-04-09 21:00:00,4.293000221252441,4787.2998046875,75.62999725341797,5.7820000648498535,98.86499786376953,3370.25
2026-04-09 22:00:00,4.293000221252441,4775.5,75.69499969482422,5.770999908447266,98.88899993896484,3370.25
2026-04-09 23:00:00,4.293000221252441,4789.10009765625,75.94999694824219,5.776000022888184,98.86299896240234,3361.0
2026-04-10 00:00:00,4.293000221252441,4781.7998046875,75.88999938964844,5.781499862670898,98.88899993896484,3361.0
2026-04-10 01:00:00,4.293000221252441,4789.89990234375,76.0999984741211,5.804500102996826,98.90899658203125,3377.5
2026-04-10 02:00:00,4.293000221252441,4769.7001953125,75.44499969482422,5.776500225067139,98.9469985961914,3379.25
2026-04-10 03:00:00,4.293000221252441,4773.0,75.41000366210938,5.796500205993652,98.99400329589844,3385.5
2026-04-10 04:00:00,4.293000221252441,4763.10009765625,74.98500061035156,5.776000022888184,98.94400024414062,3386.25
2026-04-10 05:00:00,4.293000221252441,4774.60009765625,75.5199966430664,5.810500144958496,98.78299713134766,3396.75
2026-04-10 06:00:00,4.293000221252441,4780.7001953125,75.68499755859375,5.813499927520752,98.76499938964844,3400.5
2026-04-10 07:00:00,4.302999973297119,4792.0,75.79499816894531,5.867000102996826,98.73500061035156,3405.25
2026-04-10 08:00:00,4.304999828338623,4795.5,76.06999969482422,5.887499809265137,98.6780014038086,3418.75
2026-04-10 09:00:00,4.299000263214111,4799.2998046875,76.48500061035156,5.901000022888184,98.63200378417969,3399.75
2026-04-10 10:00:00,4.313000202178955,4799.2998046875,76.45500183105469,5.925000190734863,98.65299987792969,3407.25
2026-04-10 11:00:00,4.321000099182129,4785.7998046875,76.0999984741211,5.870999813079834,98.6989974975586,3417.5
2026-04-10 12:00:00,4.316999912261963,4788.10009765625,76.36000061035156,5.883500099182129,98.72000122070312,3417.25
2026-04-10 13:00:00,4.316999912261963,4784.5,76.3550033569336,5.876500129699707,98.70800018310547,3432.25
2026-04-10 14:00:00,4.316999912261963,4789.5,76.53500366210938,5.875,98.6500015258789,3440.5
2026-04-10 15:00:00,4.316999912261963,4783.60009765625,76.54499816894531,5.867499828338623,98.68000030517578,3440.75
2026-04-10 16:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-10 17:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-10 18:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-10 19:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-10 20:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-10 21:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-10 22:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-10 23:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 00:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 01:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 02:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 03:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 04:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 05:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 06:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 07:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 08:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 09:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 10:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 11:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 12:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 13:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 14:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 15:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 16:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 17:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 18:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 19:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 20:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 21:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 22:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-11 23:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 00:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 01:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 02:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 03:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 04:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 05:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 06:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 07:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 08:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 09:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 10:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 11:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 12:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 13:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 14:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 15:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 16:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 17:00:00,4.316999912261963,4771.0,76.0250015258789,5.886000156402588,98.69999694824219,3440.75
2026-04-12 18:00:00,4.316999912261963,4680.60009765625,73.54499816894531,5.7769999504089355,99.12000274658203,3440.75
2026-04-12 19:00:00,4.316999912261963,4693.60009765625,73.81999969482422,5.796500205993652,99.09600067138672,3440.75
2026-04-12 20:00:00,4.316999912261963,4718.0,74.5250015258789,5.807000160217285,99.01899719238281,3443.0
2026-04-12 21:00:00,4.316999912261963,4743.10009765625,74.43000030517578,5.811500072479248,99.0270004272461,3431.25
2026-04-12 22:00:00,4.316999912261963,4742.0,74.36499786376953,5.815499782562256,99.01399993896484,3417.0
2026-04-12 23:00:00,4.316999912261963,4741.60009765625,74.4749984741211,5.811999797821045,99.01100158691406,3440.5
2026-04-13 00:00:00,4.316999912261963,4744.7001953125,74.5199966430664,5.817500114440918,99.0250015258789,3450.0
2026-04-13 01:00:00,4.316999912261963,4751.10009765625,74.75499725341797,5.836999893188477,99.01200103759766,3468.5
2026-04-13 02:00:00,4.316999912261963,4747.89990234375,74.52999877929688,5.870500087738037,99.01000213623047,3465.25
2026-04-13 03:00:00,4.316999912261963,4756.39990234375,74.84500122070312,5.867499828338623,98.90799713134766,3471.0
2026-04-13 04:00:00,4.316999912261963,4746.2998046875,74.50499725341797,5.864999771118164,98.97599792480469,3497.75
2026-04-13 05:00:00,4.316999912261963,4737.39990234375,74.46499633789062,5.853000164031982,98.97799682617188,3480.5
2026-04-13 06:00:00,4.316999912261963,4744.2001953125,74.48999786376953,5.869500160217285,98.93299865722656,3512.75
2026-04-13 07:00:00,4.327000141143799,4729.10009765625,74.12999725341797,5.873000144958496,99.0250015258789,3528.0
2026-04-13 08:00:00,4.315000057220459,4745.89990234375,73.98500061035156,5.866499900817871,98.90799713134766,3524.75
2026-04-13 09:00:00,4.333000183105469,4753.2998046875,74.375,5.895999908447266,98.80899810791016,3538.25
2026-04-13 10:00:00,4.328999996185303,4742.2001953125,74.16999816894531,5.9710001945495605,98.74299621582031,3550.0
2026-04-13 11:00:00,4.304999828338623,4736.89990234375,74.16500091552734,5.9604997634887695,98.7699966430664,3568.5
2026-04-13 12:00:00,4.300999641418457,4756.39990234375,75.47000122070312,5.992000102996826,98.60199737548828,3571.0
2026-04-13 13:00:00,4.296999931335449,4753.2998046875,75.33000183105469,6.008500099182129,98.56199645996094,3579.25
2026-04-13 14:00:00,4.296999931335449,4762.0,75.6449966430664,6.00600004196167,98.36599731445312,3579.25
2026-04-13 15:00:00,4.296999931335449,4765.5,75.61000061035156,6.007999897003174,98.39900207519531,3579.25
2026-04-13 16:00:00,4.296999931335449,4766.60009765625,75.73999786376953,6.003499984741211,98.41500091552734,3579.25
2026-04-13 17:00:00,4.296999931335449,4766.60009765625,75.73999786376953,6.003499984741211,98.41600036621094,3579.25
2026-04-13 18:00:00,4.296999931335449,4782.0,76.0199966430664,6.002500057220459,98.3740005493164,3579.25
2026-04-13 19:00:00,4.296999931335449,4781.2998046875,75.93499755859375,6.009500026702881,98.34200286865234,3579.25
2026-04-13 20:00:00,4.296999931335449,4792.7001953125,76.16500091552734,6.028500080108643,98.33599853515625,3579.25
2026-04-13 21:00:00,4.296999931335449,4787.2001953125,75.9800033569336,6.015500068664551,98.38500213623047,3580.0
2026-04-13 22:00:00,4.296999931335449,4797.60009765625,76.81999969482422,6.007999897003174,98.375,3582.5
2026-04-13 23:00:00,4.296999931335449,4792.2998046875,77.06999969482422,6.010000228881836,98.31999969482422,3571.75
2026-04-14 00:00:00,4.296999931335449,4796.2998046875,77.23500061035156,6.006999969482422,98.31800079345703,3565.0
2026-04-14 01:00:00,4.296999931335449,4782.2998046875,76.75,6.020999908447266,98.34300231933594,3564.75
2026-04-14 02:00:00,4.296999931335449,4805.39990234375,77.66999816894531,6.02400016784668,98.25299835205078,3593.25
2026-04-14 03:00:00,4.296999931335449,4800.2001953125,77.90499877929688,6.02400016784668,98.22000122070312,3578.25
2026-04-14 04:00:00,4.296999931335449,4810.0,78.2300033569336,6.052999973297119,98.19999694824219,3557.5
2026-04-14 05:00:00,4.296999931335449,4801.60009765625,77.8949966430664,6.041999816894531,98.15399932861328,3524.75
2026-04-14 06:00:00,4.296999931335449,4791.10009765625,77.61499786376953,6.041500091552734,98.08599853515625,3540.5
2026-04-14 07:00:00,4.290999889373779,4797.10009765625,77.7249984741211,6.042500019073486,98.05400085449219,3544.0
2026-04-14 08:00:00,4.279000282287598,4793.2998046875,77.67500305175781,6.06850004196167,97.99600219726562,3552.0
2026-04-14 09:00:00,4.27400016784668,4818.7998046875,78.51499938964844,6.083000183105469,98.052001953125,3556.25
2026-04-14 10:00:00,4.272000312805176,4827.2998046875,79.26000213623047,6.0879998207092285,97.98999786376953,3552.75
2026-04-14 11:00:00,4.265999794006348,4831.89990234375,79.29499816894531,6.0920000076293945,98.13700103759766,3548.25
2026-04-14 12:00:00,4.25600004196167,4833.5,79.20999908447266,6.081999778747559,98.10800170898438,3553.5
2026-04-14 13:00:00,4.25600004196167,4859.5,79.49500274658203,6.084000110626221,98.08599853515625,3568.0
2026-04-14 14:00:00,4.25600004196167,4860.10009765625,79.40499877929688,6.084499835968018,98.1240005493164,3558.75
2026-04-14 15:00:00,4.25600004196167,4868.7001953125,79.66000366210938,6.0894999504089355,98.13099670410156,3561.0
2026-04-14 16:00:00,4.25600004196167,4864.5,79.625,6.081500053405762,98.0999984741211,3561.0
2026-04-14 17:00:00,4.25600004196167,4864.5,79.625,6.081500053405762,98.12300109863281,3561.0
2026-04-14 18:00:00,4.25600004196167,4859.5,79.44999694824219,6.078999996185303,98.10600280761719,3561.0
2026-04-14 19:00:00,4.25600004196167,4861.7001953125,79.63500213623047,6.084000110626221,98.0770034790039,3561.0
2026-04-14 20:00:00,4.25600004196167,4859.7001953125,79.80000305175781,6.0929999351501465,98.10299682617188,3540.0
2026-04-14 21:00:00,4.25600004196167,4871.0,80.6449966430664,6.135499954223633,98.13500213623047,3540.0
2026-04-14 22:00:00,4.25600004196167,4847.7001953125,79.95500183105469,6.093999862670898,98.19999694824219,3540.0
2026-04-14 23:00:00,4.25600004196167,4849.60009765625,79.92500305175781,6.105000019073486,98.16500091552734,3548.75
2026-04-15 00:00:00,4.25600004196167,4848.89990234375,79.92500305175781,6.097499847412109,98.15899658203125,3548.75
2026-04-15 01:00:00,4.25600004196167,4843.2998046875,79.50499725341797,6.0995001792907715,98.13800048828125,3539.5
2026-04-15 02:00:00,4.25600004196167,4834.89990234375,79.2750015258789,6.084499835968018,98.19200134277344,3520.5
2026-04-15 03:00:00,4.25600004196167,4834.10009765625,79.31500244140625,6.1020002365112305,98.16799926757812,3516.0
2026-04-15 04:00:00,4.25600004196167,4841.60009765625,79.41500091552734,6.0980000495910645,98.12999725341797,3522.75
2026-04-15 05:00:00,4.25600004196167,4821.2001953125,78.58499908447266,6.077000141143799,98.20099639892578,3521.5
2026-04-15 06:00:00,4.25600004196167,4822.7998046875,78.87999725341797,6.081500053405762,98.24500274658203,3514.25
2026-04-15 07:00:00,4.272000312805176,4835.7001953125,79.19000244140625,6.078999996185303,98.21600341796875,3509.25
2026-04-15 08:00:00,4.27400016784668,4833.89990234375,78.69999694824219,6.083499908447266,98.1969985961914,3531.5
2026-04-15 09:00:00,4.2779998779296875,4851.89990234375,80.1500015258789,6.084000110626221,98.1719970703125,3547.25
2026-04-15 10:00:00,4.289000034332275,4838.39990234375,80.13999938964844,6.083499908447266,98.09200286865234,3585.75
2026-04-15 11:00:00,4.2820000648498535,4823.5,79.45999908447266,6.078499794006348,98.08000183105469,3569.5
2026-04-15 12:00:00,4.284999847412109,4825.89990234375,79.48500061035156,6.084000110626221,98.04900360107422,3576.5
2026-04-15 13:00:00,4.2820000648498535,4814.7998046875,79.2249984741211,6.088500022888184,98.10299682617188,3577.0
2026-04-15 14:00:00,4.2820000648498535,4822.2001953125,79.48500061035156,6.0954999923706055,98.05500030517578,3576.25
2026-04-15 15:00:00,4.2820000648498535,4818.2998046875,79.52999877929688,6.0904998779296875,98.05999755859375,3576.25
2026-04-15 16:00:00,4.2820000648498535,4813.89990234375,79.11000061035156,6.078499794006348,98.08200073242188,3581.75
2026-04-15 17:00:00,4.2820000648498535,4813.89990234375,79.11000061035156,6.078499794006348,98.08399963378906,3581.75
2026-04-15 18:00:00,4.2820000648498535,4829.2001953125,79.50499725341797,6.084499835968018,98.0510025024414,3581.75
2026-04-15 19:00:00,4.2820000648498535,4845.39990234375,79.6500015258789,6.0960001945495605,98.00900268554688,3581.75
2026-04-15 20:00:00,4.2820000648498535,4854.7001953125,80.30000305175781,6.105999946594238,97.99299621582031,3573.25
2026-04-15 21:00:00,4.2820000648498535,4839.89990234375,80.23999786376953,6.101500034332275,98.02400207519531,3577.25
2026-04-15 22:00:00,4.2820000648498535,4842.10009765625,80.4749984741211,6.112500190734863,97.9010009765625,3591.5
2026-04-15 23:00:00,4.2820000648498535,4847.7001953125,80.61000061035156,6.114500045776367,97.93000030517578,3595.0
2026-04-16 00:00:00,4.2820000648498535,4855.7001953125,80.82499694824219,6.119500160217285,97.96499633789062,3587.25
2026-04-16 01:00:00,4.2820000648498535,4844.10009765625,80.55500030517578,6.123000144958496,98.01399993896484,3619.0
2026-04-16 02:00:00,4.2820000648498535,4848.2998046875,80.4749984741211,6.124499797821045,98.00499725341797,3620.75
2026-04-16 03:00:00,4.2820000648498535,4843.0,80.23500061035156,6.104000091552734,98.0989990234375,3615.75
2026-04-16 04:00:00,4.2820000648498535,4834.7001953125,79.87000274658203,6.093999862670898,98.15599822998047,3612.5
2026-04-16 05:00:00,4.2820000648498535,4834.2001953125,79.68499755859375,6.079500198364258,98.20800018310547,3608.75
2026-04-16 06:00:00,4.2820000648498535,4838.7001953125,79.94000244140625,6.078000068664551,98.20899963378906,3601.5
2026-04-16 07:00:00,4.269999980926514,4843.89990234375,79.83499908447266,6.077499866485596,98.16300201416016,3590.0
2026-04-16 08:00:00,4.283999919891357,4837.7998046875,79.37999725341797,6.096499919891357,98.19000244140625,3583.75
2026-04-16 09:00:00,4.289000034332275,4815.89990234375,78.7750015258789,6.064000129699707,98.24500274658203,3567.75
2026-04-16 10:00:00,4.293000221252441,4810.2998046875,78.63999938964844,6.064000129699707,98.26899719238281,3586.5
2026-04-16 11:00:00,4.315000057220459,4828.2001953125,79.01499938964844,6.091000080108643,98.18699645996094,3601.0
2026-04-16 12:00:00,4.309000015258789,4812.7001953125,78.69499969482422,6.075500011444092,98.24400329589844,3591.0
2026-04-16 13:00:00,4.309000015258789,4810.10009765625,78.41000366210938,6.070499897003174,98.26399993896484,3605.5
